illness_name,regular_medication,medication_name
埃莱尔-当洛综合征,llness_regular_medication,阿莫西林胶囊
埃莱尔-当洛综合征,llness_regular_medication,阿法骨化醇软胶囊
指甲-髌骨综合征,llness_regular_medication,双价肾综合征出血热灭活疫苗(沙鼠肾细胞)
指甲-髌骨综合征,llness_regular_medication,愈伤灵胶囊
畸形性骨炎,llness_regular_medication,骨痛药酒
畸形性骨炎,llness_regular_medication,痛肿灵(酊剂)
短肠综合征,llness_regular_medication,肠内营养混悬液(TP-MCT)
短肠综合征,llness_regular_medication,肠内营养混悬液(SP)
短肠综合征,llness_regular_medication,脂肪乳氨基酸(18)注射液
单侧肾缺如,llness_regular_medication,肾苓颗粒
膈肌膨出,llness_regular_medication,宁心宝胶囊
膈肌膨出,llness_regular_medication,黄芪颗粒
下肢交通静脉瓣膜关闭不全,llness_regular_medication,脉络舒通颗粒
下肢交通静脉瓣膜关闭不全,llness_regular_medication,阿司匹林肠溶片
小儿单纯性血尿,llness_regular_medication,血尿胶囊
小儿单纯性血尿,llness_regular_medication,止泻灵片
小儿单纯性血尿,llness_regular_medication,血尿安胶囊
弥漫性筋膜炎,llness_regular_medication,秋水仙碱片
弥漫性筋膜炎,llness_regular_medication,复方氯唑沙宗片
类肺炎性胸腔积液,llness_regular_medication,硫酸依替米星注射液
类肺炎性胸腔积液,llness_regular_medication,注射用阿奇霉素
鼻中隔血肿,llness_regular_medication,活血止痛散
鼻中隔血肿,llness_regular_medication,盐酸萘甲唑啉滴鼻液
间充质软骨肉瘤,llness_regular_medication,复方环磷酰胺片
间充质软骨肉瘤,llness_regular_medication,转移因子口服溶液
闭合性脑外伤,llness_regular_medication,吡拉西坦氯化钠注射液
闭合性脑外伤,llness_regular_medication,吡拉西坦注射液
脾脓肿,llness_regular_medication,注射用盐酸头孢甲肟
脾脓肿,llness_regular_medication,健脾益肾颗粒(无蔗糖型)
脾脓肿,llness_regular_medication,小金胶囊
眼眶骨膜炎,llness_regular_medication,复方苦木消炎分散片
眼眶骨膜炎,llness_regular_medication,双黄消炎片
腰疝,llness_regular_medication,羟乙基淀粉200/0.5
腰疝,llness_regular_medication,羟乙基淀粉(200/0.5)氯化钠注射液
股动脉瘤,llness_regular_medication,血管封堵器系统
股动脉瘤,llness_regular_medication,股动脉压迫装置
股动脉瘤,llness_regular_medication,腹主动脉覆膜血管内支架系统
新生儿头颅血肿,llness_regular_medication,消瘀康胶囊
单发性骨软骨瘤,llness_regular_medication,依托泊苷软胶囊
单发性骨软骨瘤,llness_regular_medication,替莫唑胺胶囊
肠系膜上静脉血栓形成,llness_regular_medication,注射用血栓通(冻干)
肠系膜上静脉血栓形成,llness_regular_medication,血栓通注射液
痛风性心肌病,llness_regular_medication,辛伐他汀
脑损伤后综合征,llness_regular_medication,脑健康仪
脑损伤后综合征,llness_regular_medication,注射用三磷酸胞苷二钠
脑损伤后综合征,llness_regular_medication,三磷酸胞苷二钠注射液
梅克尔憩室,llness_regular_medication,溴丙胺太林片
胰腺囊腺瘤和囊腺癌,llness_regular_medication,消癌平片
胰腺囊腺瘤和囊腺癌,llness_regular_medication,复方环磷酰胺片
胰腺囊腺瘤和囊腺癌,llness_regular_medication,平消胶囊
创伤性膈疝,llness_regular_medication,枸橼酸氯己定
创伤性膈疝,llness_regular_medication,头孢地尼分散片
创伤性膈疝,llness_regular_medication,头孢呋辛酯颗粒
缺血性肠绞痛,llness_regular_medication,盐酸奈福泮注射液
缺血性肠绞痛,llness_regular_medication,单硝酸异山梨酯缓释片
手掌深部间隙感染,llness_regular_medication,头孢氨苄
慢性脓胸,llness_regular_medication,注射用拉氧头孢钠
慢性脓胸,llness_regular_medication,阿莫西林双氯西林钠胶囊
腹膜后血肿,llness_regular_medication,活血止痛散
腹膜后血肿,llness_regular_medication,跌打丸
胸壁静脉炎,llness_regular_medication,醋酸泼尼松片
胸壁静脉炎,llness_regular_medication,曲克芦丁口服溶液
腹壁切口疝,llness_regular_medication,西沙必利片
腹壁切口疝,llness_regular_medication,达立通颗粒
腹壁切口疝,llness_regular_medication,疝修补平片和预裁补片
老年人尿失禁,llness_regular_medication,癃清胶囊
经腹会阴直肠癌根治术后盆底腹膜疝,llness_regular_medication,奥沙利铂甘露醇注射液
经腹会阴直肠癌根治术后盆底腹膜疝,llness_regular_medication,注射用雷替曲塞
松弛性跖痛症,llness_regular_medication,二氟尼柳胶囊
松弛性跖痛症,llness_regular_medication,布洛芬乳膏
舌甲状腺,llness_regular_medication,左甲状腺素钠片
舌甲状腺,llness_regular_medication,甲状腺素碘塞罗宁滴眼液
舌甲状腺,llness_regular_medication,甲巯咪唑片
恶性淋巴瘤,llness_regular_medication,复方斑蝥胶囊
恶性淋巴瘤,llness_regular_medication,醋酸泼尼松片
恶性淋巴瘤,llness_regular_medication,消癌平糖浆
软腭癌,llness_regular_medication,注射用盐酸平阳霉素
靶样含铁血黄素沉积性血管瘤,llness_regular_medication,注射用盐酸平阳霉素
靶样含铁血黄素沉积性血管瘤,llness_regular_medication,消痔灵注射液
颗粒细胞瘤,llness_regular_medication,注射用卡铂
颗粒细胞瘤,llness_regular_medication,替莫唑胺胶囊
颈部血管瘤,llness_regular_medication,吡拉西坦葡萄糖注射液
甲状腺髓样癌,llness_regular_medication,左甲状腺素钠片
甲状腺髓样癌,llness_regular_medication,注射用盐酸表柔比星
甲状腺髓样癌,llness_regular_medication,甲状腺片
腹膜后肿瘤,llness_regular_medication,注射用磷酸氟达拉滨
骨血管瘤,llness_regular_medication,骨水泥
骨血管瘤,llness_regular_medication,鸦胆子油口服乳液
骨血管瘤,llness_regular_medication,抗癌平丸
乳腺湿疹样癌,llness_regular_medication,注射用重组人白介素-2(125Ala)
乳腺湿疹样癌,llness_regular_medication,醋酸戈舍瑞林缓释植入剂
肝腺瘤,llness_regular_medication,马来酸曲美布汀胶囊
肝腺瘤,llness_regular_medication,抗癌平丸
Pancoast综合征,llness_regular_medication,化癥回生口服液
Pancoast综合征,llness_regular_medication,复方万年青胶囊
肝脏类癌,llness_regular_medication,消癌平片
肝脏类癌,llness_regular_medication,替加氟注射液
并发截瘫的脊柱结核,llness_regular_medication,利福喷丁胶囊
并发截瘫的脊柱结核,llness_regular_medication,异烟肼片
颌面部骨巨细胞瘤,llness_regular_medication,复方斑蝥胶囊
颌面部骨巨细胞瘤,llness_regular_medication,抗癌平丸
老年人膀胱癌,llness_regular_medication,注射用羟喜树碱
老年人膀胱癌,llness_regular_medication,注射用重组人白介素-2(125Ala)
睾丸淋巴瘤,llness_regular_medication,醋酸泼尼松片
睾丸淋巴瘤,llness_regular_medication,甲氨蝶呤片
肾盂肿瘤和输尿管肿瘤,llness_regular_medication,血尿胶囊
鞍结节脑膜瘤,llness_regular_medication,苦参碱氯化钠注射液
鞍结节脑膜瘤,llness_regular_medication,甘油果糖氯化钠注射液
膀胱鳞状细胞癌,llness_regular_medication,注射用羟喜树碱
膀胱鳞状细胞癌,llness_regular_medication,注射用重组人白介素-2(125Ala)
膀胱鳞状细胞癌,llness_regular_medication,注射用硫酸小诺霉素
胆囊平滑肌肉瘤,llness_regular_medication,消癌平片
胆囊平滑肌肉瘤,llness_regular_medication,替加氟注射液
青少年及小儿子宫颈癌,llness_regular_medication,止痛化癥胶囊
青少年及小儿子宫颈癌,llness_regular_medication,艾迪注射液
老年人慢性粒细胞白血病,llness_regular_medication,甲磺酸伊马替尼片
老年人慢性粒细胞白血病,llness_regular_medication,重组人干扰素α1b注射液
脾脏转移性肿瘤,llness_regular_medication,卡培他滨片
脾脏转移性肿瘤,llness_regular_medication,平消胶囊
脾脏转移性肿瘤,llness_regular_medication,华蟾素胶囊
皮肤骨瘤,llness_regular_medication,苦参素氯化钠注射液
血管内乳头状血管内皮细胞瘤,llness_regular_medication,鸦胆子油软胶囊
血管内乳头状血管内皮细胞瘤,llness_regular_medication,替莫唑胺胶囊
筛窦恶性肿瘤,llness_regular_medication,复方环磷酰胺片
筛窦恶性肿瘤,llness_regular_medication,注射用盐酸尼莫司汀
白血病肾损害,llness_regular_medication,泼尼松
白血病肾损害,llness_regular_medication,环磷酰胺
白血病肾损害,llness_regular_medication,氢化泼尼松注射液
长骨造釉细胞瘤,llness_regular_medication,平消片
长骨造釉细胞瘤,llness_regular_medication,复方斑蝥胶囊
结缔组织增生性瘤毛发上皮,llness_regular_medication,醋酸泼尼松片
恶性组织细胞病,llness_regular_medication,头孢克洛干混悬剂
恶性组织细胞病,llness_regular_medication,清热散结片
间皮瘤,llness_regular_medication,注射用培美曲塞二钠
间皮瘤,llness_regular_medication,复方斑蝥胶囊
间皮瘤,llness_regular_medication,抗癌平丸
结、直肠黑变病,llness_regular_medication,解毒止泻胶囊
结、直肠黑变病,llness_regular_medication,一捻金
莱姆病,llness_regular_medication,阿奇霉素干混悬剂
莱姆病,llness_regular_medication,阿奇霉素分散片
莱姆病,llness_regular_medication,注射用头孢曲松钠
痢疾,llness_regular_medication,清热消炎宁胶囊
痢疾,llness_regular_medication,盐酸左氧氟沙星胶囊
痢疾,llness_regular_medication,穿心莲软胶囊
二期梅毒,llness_regular_medication,盐酸米诺环素片
二期梅毒,llness_regular_medication,盐酸米诺环素胶囊
蛔虫病,llness_regular_medication,复方鹧鸪菜散
蛔虫病,llness_regular_medication,盐酸左旋咪唑糖浆
蛔虫病,llness_regular_medication,盐酸左旋咪唑栓
原发性肠系膜肿瘤,llness_regular_medication,消癌平片
原发性肠系膜肿瘤,llness_regular_medication,卡培他滨片
结核性脓胸,llness_regular_medication,头孢泊肟酯片
结核性脓胸,llness_regular_medication,小金丸
锥虫病,llness_regular_medication,吡喹酮片
慢性化脓性腮腺炎,llness_regular_medication,鱼腥草素钠片
慢性化脓性腮腺炎,llness_regular_medication,喉疾灵片
先天性胸腺发育不全,llness_regular_medication,复方吡拉西坦脑蛋白水解物片
先天性胸腺发育不全,llness_regular_medication,吡拉西坦胶囊
神经卡压综合征,llness_regular_medication,阿莫西林
神经卡压综合征,llness_regular_medication,龙凤宝胶囊
神经卡压综合征,llness_regular_medication,谷维素片
褐黄病,llness_regular_medication,耐怀特美白胶
褐黄病,llness_regular_medication,麝香风湿片
褐黄病,llness_regular_medication,散寒活络丸
褥疮,llness_regular_medication,京万红软膏
褥疮,llness_regular_medication,康复新液
阴冷,llness_regular_medication,健步壮骨丸
阴冷,llness_regular_medication,参茸补肾片
膀胱湿热,llness_regular_medication,复方石淋通片
膀胱湿热,llness_regular_medication,益母草颗粒
膀胱湿热,llness_regular_medication,清淋颗粒
颈椎管狭窄症,llness_regular_medication,丹鹿通督片
颈椎管狭窄症,llness_regular_medication,舒筋活血片
颈椎管狭窄症,llness_regular_medication,麝香追风膏
乳头状腺瘤,llness_regular_medication,乳核散结片
乳头状腺瘤,llness_regular_medication,平消胶囊
寒痹,llness_regular_medication,复方玄驹胶囊
寒痹,llness_regular_medication,寒痹停片
腰部峡部崩裂和脊椎滑脱,llness_regular_medication,腰痛宁胶囊
腰部峡部崩裂和脊椎滑脱,llness_regular_medication,复方水杨酸甲酯乳膏
梅毒性关节炎,llness_regular_medication,红霉素肠溶胶囊
梅毒性关节炎,llness_regular_medication,转移因子胶囊
梅毒性关节炎,llness_regular_medication,硬脂酸红霉素颗粒
经行发热,llness_regular_medication,小儿柴桂退热颗粒
经行发热,llness_regular_medication,注射用赖氨匹林
经行发热,llness_regular_medication,连花清瘟胶囊
肉瘿,llness_regular_medication,消瘿五海丸
角膜葡萄肿,llness_regular_medication,医用美容遮盖接触镜
角膜葡萄肿,llness_regular_medication,超声生物显微镜
心室内传导阻滞,llness_regular_medication,盐酸妥卡尼片
心室内传导阻滞,llness_regular_medication,复脉定颗粒
雷头风,llness_regular_medication,天麻头风灵胶囊
雷头风,llness_regular_medication,头风痛胶囊
前庭大腺癌,llness_regular_medication,止痛化癥胶囊
前庭大腺癌,llness_regular_medication,华蟾素口服液
指骨骨折,llness_regular_medication,直型锁定接骨板
指骨骨折,llness_regular_medication,骨康胶囊
指骨骨折,llness_regular_medication,关节止痛膏
真菌过敏性哮喘,llness_regular_medication,丙酸倍氯米松气雾剂
真菌过敏性哮喘,llness_regular_medication,核酪口服溶液
真菌过敏性哮喘,llness_regular_medication,粉尘螨滴剂
重金属中毒,llness_regular_medication,谷胱甘肽
重金属中毒,llness_regular_medication,复方甘草酸铵注射液
先天性肝内胆管囊状扩张症,llness_regular_medication,当飞利肝宁胶囊
先天性肝内胆管囊状扩张症,llness_regular_medication,复方大青叶合剂
激素抵抗型哮喘,llness_regular_medication,丙酸倍氯米松气雾剂
激素抵抗型哮喘,llness_regular_medication,硫酸沙丁胺醇片
嗜水气单胞菌感染,llness_regular_medication,盐酸环丙沙星片
嗜水气单胞菌感染,llness_regular_medication,左氧氟沙星片
嗜水气单胞菌感染,llness_regular_medication,盐酸环丙沙星胶囊
ARDS,llness_regular_medication,心荣口服液
ARDS,llness_regular_medication,人血白蛋白
ARDS,llness_regular_medication,角鲨烯胶丸
磷中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
磷中毒,llness_regular_medication,注射用还原型谷胱甘肽
磷中毒,llness_regular_medication,消旋山莨菪碱片
挤压综合征,llness_regular_medication,甲钴胺分散片
挤压综合征,llness_regular_medication,碳酸氢钠
挤压综合征,llness_regular_medication,单人高压氧舱
二氧化氮中毒,llness_regular_medication,病人监护仪
二氧化氮中毒,llness_regular_medication,氧化氮监护仪
局部麻醉药中毒,llness_regular_medication,盐酸纳洛酮注射液
局部麻醉药中毒,llness_regular_medication,氧
溴中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
溴中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
溴中毒,llness_regular_medication,注射用鼠神经生长因子
链球菌感染,llness_regular_medication,加替沙星滴眼液
链球菌感染,llness_regular_medication,头孢丙烯片
